Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1339","Seed Treat Fung – Other","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","1990","1990","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","1991","1991","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","1992","1992","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","1993","1993","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","1994","1994","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","1995","1995","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","1996","1996","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","1997","1997","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","1998","1998","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","1999","1999","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2000","2000","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2001","2001","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2002","2002","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2003","2003","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2004","2004","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2005","2005","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2006","2006","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2007","2007","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2008","2008","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2009","2009","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2010","2010","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2011","2011","tonnes","4843","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2012","2012","tonnes","4147","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2013","2013","tonnes","6089","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2014","2014","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2015","2015","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2016","2016","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2017","2017","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2018","2018","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2019","2019","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2014","2014","","","",""
